basin,status,on_watch,kind,date,scraped_at
Abra,Flood Watch,True,river_basin,2026-08-09,2026-08-09T20:45:05
Agno,Flood Watch,True,river_basin,2026-08-09,2026-08-09T20:45:05
Agus,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T20:45:05
Agusan,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T20:45:05
Ambuklao-Binga-San Roque Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-09,2026-08-09T20:45:05
Angat Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-09,2026-08-09T20:45:05
Apayao-Abulug,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T20:45:05
Bicol,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T20:45:05
Buayan-Malungon,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T20:45:05
Cagayan,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T20:45:05
Cagayan De Oro,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T20:45:05
Davao,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T20:45:05
Ilog-Hilabangan,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T20:45:05
Jalaur,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T20:45:05
Magat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-09,2026-08-09T20:45:05
Mindanao,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T20:45:05
NCR/Pasig Marikina Laguna de Bay,Flood Watch,True,river_basin,2026-08-09,2026-08-09T20:45:05
Pampanga,Flood Watch,True,river_basin,2026-08-09,2026-08-09T20:45:05
Panay,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T20:45:05
Pantabangan Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-09,2026-08-09T20:45:05
Tagoloan,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T20:45:05
Tagum-Libuganon,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T20:45:05
