basin,status,on_watch,kind,date,scraped_at
Abra,Flood Watch,True,river_basin,2026-08-09,2026-08-09T20:15:03
Agno,Flood Watch,True,river_basin,2026-08-09,2026-08-09T20:15:03
Agus,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T20:15:03
Agusan,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T20:15:03
Ambuklao-Binga-San Roque Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-09,2026-08-09T20:15:03
Angat Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-09,2026-08-09T20:15:03
Apayao-Abulug,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T20:15:03
Bicol,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T20:15:03
Buayan-Malungon,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T20:15:03
Cagayan,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T20:15:03
Cagayan De Oro,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T20:15:03
Davao,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T20:15:03
Ilog-Hilabangan,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T20:15:03
Jalaur,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T20:15:03
Magat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-09,2026-08-09T20:15:03
Mindanao,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T20:15:03
NCR/Pasig Marikina Laguna de Bay,Flood Watch,True,river_basin,2026-08-09,2026-08-09T20:15:03
Pampanga,Flood Watch,True,river_basin,2026-08-09,2026-08-09T20:15:03
Panay,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T20:15:03
Pantabangan Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-09,2026-08-09T20:15:03
Tagoloan,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T20:15:03
Tagum-Libuganon,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T20:15:03
