basin,status,on_watch,kind,date,scraped_at
Abra,Flood Watch,True,river_basin,2026-08-09,2026-08-09T12:47:37
Abra,Flood Watch,True,river_basin,2026-08-10,2026-08-10T09:41:09
Abra,Flood Watch,True,river_basin,2026-08-11,2026-08-11T07:45:54
Abra,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T07:59:55
Abra,Non-Flood Watch,False,river_basin,2026-08-13,2026-08-13T08:01:19
Agno,Flood Watch,True,river_basin,2026-08-09,2026-08-09T12:47:37
Agno,Flood Watch,True,river_basin,2026-08-10,2026-08-10T09:41:09
Agno,Flood Watch,True,river_basin,2026-08-11,2026-08-11T07:45:54
Agno,Flood Watch,True,river_basin,2026-08-12,2026-08-12T07:59:55
Agno,Non-Flood Watch,False,river_basin,2026-08-13,2026-08-13T08:01:19
Agus,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Agus,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Agus,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Agus,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T07:59:55
Agus,Non-Flood Watch,False,river_basin,2026-08-13,2026-08-13T08:01:19
Agusan,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Agusan,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Agusan,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Agusan,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T07:59:55
Agusan,Non-Flood Watch,False,river_basin,2026-08-13,2026-08-13T08:01:19
Ambuklao-Binga-San Roque Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-09,2026-08-09T12:47:37
Ambuklao-Binga-San Roque Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-10,2026-08-10T09:41:09
Ambuklao-Binga-San Roque Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-11,2026-08-11T07:45:54
Ambuklao-Binga-San Roque Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-12,2026-08-12T07:59:55
Ambuklao-Binga-San Roque Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-13,2026-08-13T08:01:19
Angat Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-09,2026-08-09T12:47:37
Angat Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-10,2026-08-10T09:41:09
Angat Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-11,2026-08-11T07:45:54
Angat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-12,2026-08-12T07:59:55
Angat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-13,2026-08-13T08:01:19
Apayao-Abulug,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Apayao-Abulug,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Apayao-Abulug,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Apayao-Abulug,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T07:59:55
