basin,status,on_watch,kind,date,scraped_at
Abra,Flood Watch,True,river_basin,2026-08-09,2026-08-09T12:47:37
Abra,Flood Watch,True,river_basin,2026-08-10,2026-08-10T09:41:09
Abra,Flood Watch,True,river_basin,2026-08-11,2026-08-11T07:45:54
Abra,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T03:04:58
Agno,Flood Watch,True,river_basin,2026-08-09,2026-08-09T12:47:37
Agno,Flood Watch,True,river_basin,2026-08-10,2026-08-10T09:41:09
Agno,Flood Watch,True,river_basin,2026-08-11,2026-08-11T07:45:54
Agno,Flood Watch,True,river_basin,2026-08-12,2026-08-12T03:04:58
Agus,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Agus,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Agus,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Agus,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T03:04:58
Agusan,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Agusan,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Agusan,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Agusan,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T03:04:58
Ambuklao-Binga-San Roque Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-09,2026-08-09T12:47:37
Ambuklao-Binga-San Roque Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-10,2026-08-10T09:41:09
Ambuklao-Binga-San Roque Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-11,2026-08-11T07:45:54
Ambuklao-Binga-San Roque Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-12,2026-08-12T03:04:58
Angat Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-09,2026-08-09T12:47:37
Angat Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-10,2026-08-10T09:41:09
Angat Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-11,2026-08-11T07:45:54
Angat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-12,2026-08-12T03:04:58
Apayao-Abulug,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Apayao-Abulug,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Apayao-Abulug,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Apayao-Abulug,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T03:04:58
Bicol,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Bicol,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Bicol,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Bicol,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T03:04:58
Buayan-Malungon,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Buayan-Malungon,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Buayan-Malungon,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
