basin,status,on_watch,kind,date,scraped_at
Abra,Flood Watch,True,river_basin,2026-08-09,2026-08-09T12:47:37
Abra,Flood Watch,True,river_basin,2026-08-10,2026-08-10T09:41:09
Abra,Flood Watch,True,river_basin,2026-08-11,2026-08-11T07:45:54
Abra,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T07:59:55
Abra,Non-Flood Watch,False,river_basin,2026-08-13,2026-08-13T08:01:19
Abra,Non-Flood Watch,False,river_basin,2026-08-14,2026-08-14T07:57:58
Abra,Non-Flood Watch,False,river_basin,2026-08-15,2026-08-15T07:06:49
Abra,Non-Flood Watch,False,river_basin,2026-08-16,2026-08-16T07:09:28
Abra,Non-Flood Watch,False,river_basin,2026-08-17,2026-08-17T07:32:49
Abra,Non-Flood Watch,False,river_basin,2026-08-18,2026-08-18T07:16:34
Abra,Non-Flood Watch,False,river_basin,2026-08-19,2026-08-19T07:20:29
Abra,Non-Flood Watch,False,river_basin,2026-08-20,2026-08-20T07:23:12
Abra,Non-Flood Watch,False,river_basin,2026-08-21,2026-08-21T07:24:03
Abra,Non-Flood Watch,False,river_basin,2026-08-22,2026-08-22T01:57:31
Agno,Flood Watch,True,river_basin,2026-08-09,2026-08-09T12:47:37
Agno,Flood Watch,True,river_basin,2026-08-10,2026-08-10T09:41:09
Agno,Flood Watch,True,river_basin,2026-08-11,2026-08-11T07:45:54
Agno,Flood Watch,True,river_basin,2026-08-12,2026-08-12T07:59:55
Agno,Non-Flood Watch,False,river_basin,2026-08-13,2026-08-13T08:01:19
Agno,Non-Flood Watch,False,river_basin,2026-08-14,2026-08-14T07:57:58
Agno,Non-Flood Watch,False,river_basin,2026-08-15,2026-08-15T07:06:49
Agno,Non-Flood Watch,False,river_basin,2026-08-16,2026-08-16T07:09:28
Agno,Flood Watch,True,river_basin,2026-08-17,2026-08-17T07:32:49
Agno,Flood Watch,True,river_basin,2026-08-18,2026-08-18T07:16:34
Agno,Flood Watch,True,river_basin,2026-08-19,2026-08-19T07:20:29
Agno,Flood Watch,True,river_basin,2026-08-20,2026-08-20T07:23:12
Agno,Flood Watch,True,river_basin,2026-08-21,2026-08-21T07:24:03
Agno,Non-Flood Watch,False,river_basin,2026-08-22,2026-08-22T01:57:31
Agus,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Agus,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Agus,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Agus,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T07:59:55
Agus,Non-Flood Watch,False,river_basin,2026-08-13,2026-08-13T08:01:19
Agus,Non-Flood Watch,False,river_basin,2026-08-14,2026-08-14T07:57:58
Agus,Non-Flood Watch,False,river_basin,2026-08-15,2026-08-15T07:06:49
Agus,Non-Flood Watch,False,river_basin,2026-08-16,2026-08-16T07:09:28
Agus,Non-Flood Watch,False,river_basin,2026-08-17,2026-08-17T07:32:49
Agus,Non-Flood Watch,False,river_basin,2026-08-18,2026-08-18T07:16:34
Agus,Non-Flood Watch,False,river_basin,2026-08-19,2026-08-19T07:20:29
