issue_date,target_date,dam,horizon,pred_delta,actual_delta,abs_err_model,abs_err_persistence,abs_err_drift
2026-08-09,2026-08-10,Ambuklao,1,2.2642269318556854,-0.2899999999999636,2.554226931855649,0.2899999999999636,1.0199999999999818
2026-08-09,2026-08-10,Angat,1,3.675546508086692,8.659999999999997,4.984453491913305,8.659999999999997,5.739999999999981
2026-08-09,2026-08-10,Binga,1,1.5973055612314633,-0.5599999999999454,2.157305561231409,0.5599999999999454,1.2199999999999136
2026-08-09,2026-08-10,Caliraya,1,0.3210165818840437,0.18999999999999773,0.13101658188404597,0.18999999999999773,0.05000000000001137
2026-08-09,2026-08-10,Ipo,1,0.366812949881782,-1.1899999999999977,1.5568129498817798,1.1899999999999977,2.6899999999999977
2026-08-09,2026-08-10,La Mesa,1,0.0417425341206054,0.20000000000000284,0.15825746587939743,0.20000000000000284,0.14999999999999147
2026-08-09,2026-08-10,Magat,1,0.8520646941275628,3.6100000000000136,2.7579353058724507,3.6100000000000136,2.5000000000000284
2026-08-09,2026-08-10,Pantabangan,1,0.8557115767346725,0.7599999999999909,0.09571157673468156,0.7599999999999909,0.12999999999999545
2026-08-09,2026-08-10,San Roque,1,7.858779965138635,15.050000000000011,7.191220034861376,15.050000000000011,8.950000000000017
2026-08-09,2026-08-11,Ambuklao,2,3.591994825748765,-0.3300000000000409,3.921994825748806,0.3300000000000409,1.7900000000000773
2026-08-09,2026-08-11,Angat,2,4.40749107444759,13.169999999999987,8.762508925552398,13.169999999999987,7.329999999999956
2026-08-09,2026-08-11,Binga,2,2.6224945574613363,-0.7400000000000091,3.3624945574613454,0.7400000000000091,2.0599999999999454
2026-08-09,2026-08-11,Caliraya,2,0.3329479397273852,-0.060000000000002274,0.39294793972738745,0.060000000000002274,0.5400000000000205
2026-08-09,2026-08-11,Ipo,2,0.5011446656477734,-1.1500000000000057,1.651144665647779,1.1500000000000057,4.150000000000006
2026-08-09,2026-08-11,La Mesa,2,0.1158144187189176,0.45000000000000284,0.3341855812810852,0.45000000000000284,0.2499999999999858
2026-08-09,2026-08-11,Magat,2,1.764694033384743,5.6200000000000045,3.8553059666152616,5.6200000000000045,3.400000000000034
2026-08-09,2026-08-11,Pantabangan,2,1.628006158504668,1.6500000000000057,0.021993841495337785,1.6500000000000057,0.3900000000000148
2026-08-09,2026-08-11,San Roque,2,12.797285317151454,20.619999999999976,7.822714682848522,20.619999999999976,8.419999999999987
2026-08-10,2026-08-11,Ambuklao,1,2.109877230078026,-0.04000000000007731,2.1498772300781033,0.04000000000007731,0.2499999999998863
2026-08-10,2026-08-11,Angat,1,3.4824463200170164,4.509999999999991,1.0275536799829745,4.509999999999991,4.150000000000006
2026-08-10,2026-08-11,Binga,1,1.9731403716332627,-0.18000000000006366,2.1531403716333264,0.18000000000006366,0.37999999999988177
2026-08-10,2026-08-11,Caliraya,1,0.2089870807593412,-0.25,0.4589870807593412,0.25,0.4399999999999977
2026-08-10,2026-08-11,Ipo,1,0.1398604185280214,0.03999999999999204,0.09986041852802935,0.03999999999999204,1.2299999999999898
2026-08-10,2026-08-11,La Mesa,1,0.0825560797813122,0.25,0.16744392021868781,0.25,0.04999999999999716
2026-08-10,2026-08-11,Magat,1,0.8617693356745041,2.009999999999991,1.148230664325487,2.009999999999991,1.6000000000000227
2026-08-10,2026-08-11,Pantabangan,1,1.2549600231403746,0.8900000000000148,0.3649600231403598,0.8900000000000148,0.13000000000002387
2026-08-10,2026-08-11,San Roque,1,7.319658636073865,5.569999999999965,1.7496586360739004,5.569999999999965,9.480000000000047
2026-08-09,2026-08-12,Ambuklao,3,9.653357036794654,-0.34000000000003183,9.993357036794686,0.34000000000003183,2.5300000000000864
2026-08-09,2026-08-12,Angat,3,6.011286920139891,15.289999999999992,9.2787130798601,15.289999999999992,6.529999999999944
2026-08-09,2026-08-12,Binga,3,7.47470128229955,-0.5399999999999636,8.014701282299514,0.5399999999999636,2.519999999999868
2026-08-09,2026-08-12,Caliraya,3,0.1345141355941788,-0.4200000000000159,0.5545141355941947,0.4200000000000159,1.1400000000000432
2026-08-09,2026-08-12,Ipo,3,0.120648777073849,-1.0400000000000063,1.1606487770738552,1.0400000000000063,5.540000000000006
2026-08-09,2026-08-12,La Mesa,3,0.2326758267706261,0.12000000000000455,0.11267582677062155,0.12000000000000455,0.9299999999999784
2026-08-09,2026-08-12,Magat,3,2.0544414335849543,6.52000000000001,4.465558566415056,6.52000000000001,3.1900000000000546
2026-08-09,2026-08-12,Pantabangan,3,2.393951308695437,2.509999999999991,0.11604869130455375,2.509999999999991,0.6200000000000045
2026-08-09,2026-08-12,San Roque,3,13.840762758018627,23.450000000000017,9.60923724198139,23.450000000000017,5.150000000000034
2026-08-10,2026-08-12,Ambuklao,2,2.3368284909041166,-0.05000000000006821,2.386828490904185,0.05000000000006821,0.529999999999859
2026-08-10,2026-08-12,Angat,2,3.6383785786085374,6.6299999999999955,2.991621421391458,6.6299999999999955,10.689999999999998
2026-08-10,2026-08-12,Binga,2,2.2472164025736125,0.01999999999998181,2.2272164025736307,0.01999999999998181,1.1399999999998727
2026-08-10,2026-08-12,Caliraya,2,0.3945434072772008,-0.6100000000000136,1.0045434072772144,0.6100000000000136,0.9900000000000091
2026-08-10,2026-08-12,Ipo,2,0.1283253200060791,0.14999999999999147,0.02167467999391237,0.14999999999999147,2.529999999999987
2026-08-10,2026-08-12,La Mesa,2,0.08156366150862,-0.0799999999999983,0.16156366150861828,0.0799999999999983,0.480000000000004
2026-08-10,2026-08-12,Magat,2,0.9417084740575536,2.9099999999999966,1.968291525942443,2.9099999999999966,4.310000000000031
2026-08-10,2026-08-12,Pantabangan,2,1.4133842197026407,1.75,0.3366157802973593,1.75,0.2300000000000182
2026-08-10,2026-08-12,San Roque,2,7.596465869794336,8.400000000000006,0.8035341302056693,8.400000000000006,21.700000000000017
2026-08-11,2026-08-12,Ambuklao,1,0.134427016831898,-0.009999999999990905,0.1444270168318889,0.009999999999990905,0.030000000000086402
2026-08-11,2026-08-12,Angat,1,2.9362577661183384,2.1200000000000045,0.8162577661183339,2.1200000000000045,2.3899999999999864
2026-08-11,2026-08-12,Binga,1,0.8205025713182407,0.20000000000004547,0.6205025713181952,0.20000000000004547,0.38000000000010914
2026-08-11,2026-08-12,Caliraya,1,-0.115635837986487,-0.36000000000001364,0.24436416201352665,0.36000000000001364,0.11000000000001364
2026-08-11,2026-08-12,Ipo,1,0.2279155171095377,0.10999999999999943,0.11791551710953826,0.10999999999999943,0.07000000000000739
2026-08-11,2026-08-12,La Mesa,1,0.117719143720171,-0.3299999999999983,0.4477191437201693,0.3299999999999983,0.5799999999999983
2026-08-11,2026-08-12,Magat,1,1.570959050778964,0.9000000000000057,0.6709590507789582,0.9000000000000057,1.1099999999999852
2026-08-11,2026-08-12,Pantabangan,1,0.9801955016678964,0.8599999999999852,0.12019550166791115,0.8599999999999852,0.03000000000002956
2026-08-11,2026-08-12,San Roque,1,7.298471349381769,2.830000000000041,4.468471349381728,2.830000000000041,2.739999999999924
2026-08-09,2026-08-13,Ambuklao,4,-2.649808612328805,-0.5800000000000409,2.0698086123287642,0.5800000000000409,3.5000000000001137
2026-08-09,2026-08-13,Angat,4,1.502492892468516,16.97999999999999,15.477507107531475,16.97999999999999,5.299999999999926
2026-08-09,2026-08-13,Binga,4,3.2064944002177413,-0.19000000000005457,3.396494400217796,0.19000000000005457,2.8299999999999272
2026-08-09,2026-08-13,Caliraya,4,-0.5203954084370596,-0.660000000000025,0.13960459156296545,0.660000000000025,1.6200000000000614
2026-08-09,2026-08-13,Ipo,4,-0.4175688825893449,-0.8499999999999943,0.43243111741064943,0.8499999999999943,6.849999999999994
2026-08-09,2026-08-13,La Mesa,4,0.0633069225230328,0.14000000000000057,0.07669307747696777,0.14000000000000057,1.2599999999999767
2026-08-09,2026-08-13,Magat,4,0.0601224834884107,6.850000000000023,6.789877516511612,6.850000000000023,2.410000000000082
2026-08-09,2026-08-13,Pantabangan,4,0.8996770100190654,3.4799999999999898,2.5803229899809246,3.4799999999999898,0.960000000000008
2026-08-09,2026-08-13,San Roque,4,2.749569424255896,25.22999999999999,22.480430575744094,25.22999999999999,0.8300000000000125
2026-08-10,2026-08-13,Ambuklao,3,2.396845562071736,-0.2900000000000773,2.6868455620718135,0.2900000000000773,0.5799999999998136
2026-08-10,2026-08-13,Angat,3,3.720229745004647,8.319999999999993,4.599770254995346,8.319999999999993,17.659999999999997
2026-08-10,2026-08-13,Binga,3,2.316212239704839,0.36999999999989086,1.946212239704948,0.36999999999989086,2.049999999999727
2026-08-10,2026-08-13,Caliraya,3,0.3875338317103763,-0.8500000000000227,1.237533831710399,0.8500000000000227,1.420000000000016
2026-08-10,2026-08-13,Ipo,3,0.1836882103901171,0.3400000000000034,0.15631178960988631,0.3400000000000034,3.9099999999999966
2026-08-10,2026-08-13,La Mesa,3,0.0668088601214969,-0.060000000000002274,0.12680886012149917,0.060000000000002274,0.6600000000000108
2026-08-10,2026-08-13,Magat,3,0.7220098242869216,3.240000000000009,2.5179901757130874,3.240000000000009,7.590000000000032
2026-08-10,2026-08-13,Pantabangan,3,1.4403804915049117,2.719999999999999,1.2796195084950872,2.719999999999999,0.44000000000002615
2026-08-10,2026-08-13,San Roque,3,7.567972221011631,10.179999999999978,2.612027778988347,10.179999999999978,34.970000000000056
2026-08-11,2026-08-13,Ambuklao,2,0.2681916913752901,-0.25,0.5181916913752901,0.25,0.16999999999984539
2026-08-11,2026-08-13,Angat,2,3.7339838123842144,3.8100000000000023,0.07601618761578788,3.8100000000000023,5.2099999999999795
2026-08-11,2026-08-13,Binga,2,1.0020663453057217,0.5499999999999545,0.45206634530576717,0.5499999999999545,0.9100000000000819
2026-08-11,2026-08-13,Caliraya,2,0.0665326031115142,-0.6000000000000227,0.666532603111537,0.6000000000000227,0.10000000000002274
2026-08-11,2026-08-13,Ipo,2,0.2483759003693427,0.30000000000001137,0.05162409963066866,0.30000000000001137,0.22000000000002728
2026-08-11,2026-08-13,La Mesa,2,0.121961729818882,-0.3100000000000023,0.43196172981888425,0.3100000000000023,0.8100000000000023
2026-08-11,2026-08-13,Magat,2,1.8092306533068327,1.2300000000000182,0.5792306533068146,1.2300000000000182,2.7899999999999636
2026-08-11,2026-08-13,Pantabangan,2,0.96539231737521,1.829999999999984,0.864607682624774,1.829999999999984,0.049999999999954525
2026-08-11,2026-08-13,San Roque,2,7.989291889306963,4.610000000000014,3.3792918893069492,4.610000000000014,6.529999999999916
2026-08-12,2026-08-13,Ambuklao,1,0.1853171066340541,-0.2400000000000091,0.4253171066340632,0.2400000000000091,0.2300000000000182
2026-08-12,2026-08-13,Angat,1,0.9743861605998742,1.6899999999999977,0.7156138394001236,1.6899999999999977,0.4300000000000068
2026-08-12,2026-08-13,Binga,1,0.2836204342927774,0.34999999999990905,0.06637956570713166,0.34999999999990905,0.14999999999986358
2026-08-12,2026-08-13,Caliraya,1,-0.121810001094353,-0.2400000000000091,0.1181899989056561,0.2400000000000091,0.12000000000000455
