issue_date,target_date,dam,horizon,pred_delta,actual_delta,abs_err_model,abs_err_persistence,abs_err_drift
2026-08-09,2026-08-10,Ambuklao,1,2.2642269318556854,-0.2899999999999636,2.554226931855649,0.2899999999999636,1.0199999999999818
2026-08-09,2026-08-10,Angat,1,3.675546508086692,8.659999999999997,4.984453491913305,8.659999999999997,5.739999999999981
2026-08-09,2026-08-10,Binga,1,1.5973055612314633,-0.5599999999999454,2.157305561231409,0.5599999999999454,1.2199999999999136
2026-08-09,2026-08-10,Caliraya,1,0.3210165818840437,0.18999999999999773,0.13101658188404597,0.18999999999999773,0.05000000000001137
2026-08-09,2026-08-10,Ipo,1,0.366812949881782,-1.1899999999999977,1.5568129498817798,1.1899999999999977,2.6899999999999977
2026-08-09,2026-08-10,La Mesa,1,0.0417425341206054,0.20000000000000284,0.15825746587939743,0.20000000000000284,0.14999999999999147
2026-08-09,2026-08-10,Magat,1,0.8520646941275628,3.6100000000000136,2.7579353058724507,3.6100000000000136,2.5000000000000284
2026-08-09,2026-08-10,Pantabangan,1,0.8557115767346725,0.7599999999999909,0.09571157673468156,0.7599999999999909,0.12999999999999545
2026-08-09,2026-08-10,San Roque,1,7.858779965138635,15.050000000000011,7.191220034861376,15.050000000000011,8.950000000000017
2026-08-09,2026-08-11,Ambuklao,2,3.591994825748765,-0.3300000000000409,3.921994825748806,0.3300000000000409,1.7900000000000773
2026-08-09,2026-08-11,Angat,2,4.40749107444759,13.169999999999987,8.762508925552398,13.169999999999987,7.329999999999956
2026-08-09,2026-08-11,Binga,2,2.6224945574613363,-0.7400000000000091,3.3624945574613454,0.7400000000000091,2.0599999999999454
2026-08-09,2026-08-11,Caliraya,2,0.3329479397273852,-0.060000000000002274,0.39294793972738745,0.060000000000002274,0.5400000000000205
2026-08-09,2026-08-11,Ipo,2,0.5011446656477734,-1.1500000000000057,1.651144665647779,1.1500000000000057,4.150000000000006
2026-08-09,2026-08-11,La Mesa,2,0.1158144187189176,0.45000000000000284,0.3341855812810852,0.45000000000000284,0.2499999999999858
2026-08-09,2026-08-11,Magat,2,1.764694033384743,5.6200000000000045,3.8553059666152616,5.6200000000000045,3.400000000000034
2026-08-09,2026-08-11,Pantabangan,2,1.628006158504668,1.6500000000000057,0.021993841495337785,1.6500000000000057,0.3900000000000148
2026-08-09,2026-08-11,San Roque,2,12.797285317151454,20.619999999999976,7.822714682848522,20.619999999999976,8.419999999999987
2026-08-10,2026-08-11,Ambuklao,1,2.109877230078026,-0.04000000000007731,2.1498772300781033,0.04000000000007731,0.2499999999998863
2026-08-10,2026-08-11,Angat,1,3.4824463200170164,4.509999999999991,1.0275536799829745,4.509999999999991,4.150000000000006
2026-08-10,2026-08-11,Binga,1,1.9731403716332627,-0.18000000000006366,2.1531403716333264,0.18000000000006366,0.37999999999988177
2026-08-10,2026-08-11,Caliraya,1,0.2089870807593412,-0.25,0.4589870807593412,0.25,0.4399999999999977
2026-08-10,2026-08-11,Ipo,1,0.1398604185280214,0.03999999999999204,0.09986041852802935,0.03999999999999204,1.2299999999999898
2026-08-10,2026-08-11,La Mesa,1,0.0825560797813122,0.25,0.16744392021868781,0.25,0.04999999999999716
2026-08-10,2026-08-11,Magat,1,0.8617693356745041,2.009999999999991,1.148230664325487,2.009999999999991,1.6000000000000227
2026-08-10,2026-08-11,Pantabangan,1,1.2549600231403746,0.8900000000000148,0.3649600231403598,0.8900000000000148,0.13000000000002387
2026-08-10,2026-08-11,San Roque,1,7.319658636073865,5.569999999999965,1.7496586360739004,5.569999999999965,9.480000000000047
