date,abs_err_model,abs_err_persistence,roll_abs_err_model,roll_abs_err_persistence
2021-09-22,0.4165052702879172,0.3185185185185241,,
2021-09-23,0.26904922886095645,0.3800000000000167,,
2021-09-26,0.21352349798750284,0.20222222222222933,,
2021-10-22,0.2698702231030637,0.2822222222222197,,
2021-10-23,0.3258186632951572,0.257777777777777,0.29895337670691946,0.28814814814815337
2021-11-01,0.11004504706483144,0.12222222222221683,0.2674686550999048,0.2604938271604973
2021-11-16,0.17139348551214206,0.12333333333333796,0.25374363087308155,0.24089947089947453
2021-12-21,0.6919399453849192,0.8127777777777712,0.30851817018706124,0.3123842592592616
2021-12-22,0.4785545139758986,1.2461111111111147,0.32741109727470985,0.4161316872428008
2021-12-28,0.3336184404801459,0.2944444444444356,0.32803183159525345,0.4039629629629643
2022-01-09,0.32274490569477465,0.26555555555555405,0.3275512019679372,0.39138047138047244
2022-01-18,0.274504126142324,0.22444444444445028,0.32313061231580276,0.3774691358024706
2022-04-21,0.2269684433064961,0.18888888888888128,0.31573352239200997,0.36296296296296376
2022-06-14,0.4738125636846515,0.7459259259259233,0.3270248824843415,0.3903174603174609
2022-06-15,0.4662665741207832,0.9388888888888781,0.3363076619267709,0.42688888888888865
2022-06-18,0.28747331309517865,0.16888888888889317,0.3332555151247964,0.41076388888888893
2022-06-19,1.193004373158412,0.9500000000000123,0.3838289773620679,0.4424836601307197
2022-06-26,0.3150870620498656,0.41629629629628767,0.3800099820669456,0.4410288065843624
2022-06-27,0.3661592290711553,0.4659259259259306,0.3792809950671671,0.44233918128655025
2022-07-01,0.2806506799420918,0.3855555555555607,0.37434947931091334,0.4395000000000008
2022-07-02,0.214237077346752,0.3633333333333258,0.3642360696638551,0.4417407407407408
2022-07-04,0.15881333492033856,0.18666666666666265,0.3587242749668242,0.43207407407407317
2022-07-16,0.1558341993414495,0.18555555555554465,0.3558398100345216,0.4312407407407388
2022-08-01,0.3902077341238362,1.0455555555555562,0.36185668558556017,0.4694074074074058
2022-08-02,0.28132116675018043,0.7794444444444516,0.35963181075831135,0.49549074074073945
2022-08-03,0.2878737084442148,0.5953333333333423,0.3685232438272805,0.5191462962962957
2022-08-04,0.27786421036971387,0.4633333333333272,0.3738467800701591,0.5361462962962952
2022-08-05,0.3395046665536877,0.47555555555555357,0.35622501612859747,0.5192851851851843
2022-08-06,0.3877177578849159,0.4933333333333386,0.3516831783240484,0.4816462962962955
2022-08-07,0.33789316089461047,0.4244444444444453,0.3518969143447716,0.488146296296296
2022-09-23,0.3866919201945742,0.2688888888888859,0.3550942650697616,0.4883129629629626
2022-10-15,0.11823258191330194,0.06333333333333253,0.34728068785831046,0.4802574074074067
2022-10-28,0.32007408618392774,0.2144444444444404,0.3519359700021821,0.48153518518518457
2022-11-29,0.25872229477059383,0.356296296296297,0.34118145655647913,0.46205370370370336
