issue_date,target_date,dam,horizon,issue_rwl_m,pred_delta,features,baseline_inputs,scored
2026-08-09,2026-08-10,Ambuklao,1,752.0,2.2642269318556854,"{""rwl_m"": 752.0, ""dev_24h_m"": 0.7300000000000182, ""dev_rule_curve_m"": 7.0, ""dev_nhwl_m"": 0.0, ""rain_1d"": 123.1, ""rain_3d"": 216.3, ""rain_7d"": 378.90000000000003, ""rain_14d"": 439.9, ""rain_30d"": 610.3, ""rain_next_3d"": 88.10000000000002, ""rain_next_7d"": 147.20000000000002, ""temperature_2m_mean"": 22.9, ""et0_fao_evapotranspiration"": 1.47, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 0.7300000000000182, ""horizon"": 1}",True
2026-08-09,2026-08-11,Ambuklao,2,752.0,3.591994825748765,"{""rwl_m"": 752.0, ""dev_24h_m"": 0.7300000000000182, ""dev_rule_curve_m"": 7.0, ""dev_nhwl_m"": 0.0, ""rain_1d"": 123.1, ""rain_3d"": 216.3, ""rain_7d"": 378.90000000000003, ""rain_14d"": 439.9, ""rain_30d"": 610.3, ""rain_next_3d"": 88.10000000000002, ""rain_next_7d"": 147.20000000000002, ""temperature_2m_mean"": 22.9, ""et0_fao_evapotranspiration"": 1.47, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 0.7300000000000182, ""horizon"": 2}",True
2026-08-09,2026-08-12,Ambuklao,3,752.0,9.653357036794654,"{""rwl_m"": 752.0, ""dev_24h_m"": 0.7300000000000182, ""dev_rule_curve_m"": 7.0, ""dev_nhwl_m"": 0.0, ""rain_1d"": 123.1, ""rain_3d"": 216.3, ""rain_7d"": 378.90000000000003, ""rain_14d"": 439.9, ""rain_30d"": 610.3, ""rain_next_3d"": 88.10000000000002, ""rain_next_7d"": 147.20000000000002, ""temperature_2m_mean"": 22.9, ""et0_fao_evapotranspiration"": 1.47, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 0.7300000000000182, ""horizon"": 3}",True
2026-08-09,2026-08-13,Ambuklao,4,752.0,-2.649808612328805,"{""rwl_m"": 752.0, ""dev_24h_m"": 0.7300000000000182, ""dev_rule_curve_m"": 7.0, ""dev_nhwl_m"": 0.0, ""rain_1d"": 123.1, ""rain_3d"": 216.3, ""rain_7d"": 378.90000000000003, ""rain_14d"": 439.9, ""rain_30d"": 610.3, ""rain_next_3d"": 88.10000000000002, ""rain_next_7d"": 147.20000000000002, ""temperature_2m_mean"": 22.9, ""et0_fao_evapotranspiration"": 1.47, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 0.7300000000000182, ""horizon"": 4}",True
2026-08-09,2026-08-14,Ambuklao,5,752.0,0.9330501929407968,"{""rwl_m"": 752.0, ""dev_24h_m"": 0.7300000000000182, ""dev_rule_curve_m"": 7.0, ""dev_nhwl_m"": 0.0, ""rain_1d"": 123.1, ""rain_3d"": 216.3, ""rain_7d"": 378.90000000000003, ""rain_14d"": 439.9, ""rain_30d"": 610.3, ""rain_next_3d"": 88.10000000000002, ""rain_next_7d"": 147.20000000000002, ""temperature_2m_mean"": 22.9, ""et0_fao_evapotranspiration"": 1.47, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 0.7300000000000182, ""horizon"": 5}",True
2026-08-09,2026-08-15,Ambuklao,6,752.0,2.6190699934401467,"{""rwl_m"": 752.0, ""dev_24h_m"": 0.7300000000000182, ""dev_rule_curve_m"": 7.0, ""dev_nhwl_m"": 0.0, ""rain_1d"": 123.1, ""rain_3d"": 216.3, ""rain_7d"": 378.90000000000003, ""rain_14d"": 439.9, ""rain_30d"": 610.3, ""rain_next_3d"": 88.10000000000002, ""rain_next_7d"": 147.20000000000002, ""temperature_2m_mean"": 22.9, ""et0_fao_evapotranspiration"": 1.47, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 0.7300000000000182, ""horizon"": 6}",True
2026-08-09,2026-08-16,Ambuklao,7,752.0,-0.3264873016354626,"{""rwl_m"": 752.0, ""dev_24h_m"": 0.7300000000000182, ""dev_rule_curve_m"": 7.0, ""dev_nhwl_m"": 0.0, ""rain_1d"": 123.1, ""rain_3d"": 216.3, ""rain_7d"": 378.90000000000003, ""rain_14d"": 439.9, ""rain_30d"": 610.3, ""rain_next_3d"": 88.10000000000002, ""rain_next_7d"": 147.20000000000002, ""temperature_2m_mean"": 22.9, ""et0_fao_evapotranspiration"": 1.47, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 0.7300000000000182, ""horizon"": 7}",True
2026-08-09,2026-08-10,Angat,1,161.81,3.675546508086692,"{""rwl_m"": 161.81, ""dev_24h_m"": 2.920000000000016, ""dev_rule_curve_m"": -19.21, ""dev_nhwl_m"": -48.19, ""rain_1d"": 55.6, ""rain_3d"": 120.79999999999997, ""rain_7d"": 245.90000000000006, ""rain_14d"": 325.50000000000006, ""rain_30d"": 500.5, ""rain_next_3d"": 84.69999999999996, ""rain_next_7d"": 122.40000000000006, ""temperature_2m_mean"": 23.8, ""et0_fao_evapotranspiration"": 2.21, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 2.920000000000016, ""horizon"": 1}",True
2026-08-09,2026-08-11,Angat,2,161.81,4.40749107444759,"{""rwl_m"": 161.81, ""dev_24h_m"": 2.920000000000016, ""dev_rule_curve_m"": -19.21, ""dev_nhwl_m"": -48.19, ""rain_1d"": 55.6, ""rain_3d"": 120.79999999999997, ""rain_7d"": 245.90000000000006, ""rain_14d"": 325.50000000000006, ""rain_30d"": 500.5, ""rain_next_3d"": 84.69999999999996, ""rain_next_7d"": 122.40000000000006, ""temperature_2m_mean"": 23.8, ""et0_fao_evapotranspiration"": 2.21, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 2.920000000000016, ""horizon"": 2}",True
2026-08-09,2026-08-12,Angat,3,161.81,6.011286920139891,"{""rwl_m"": 161.81, ""dev_24h_m"": 2.920000000000016, ""dev_rule_curve_m"": -19.21, ""dev_nhwl_m"": -48.19, ""rain_1d"": 55.6, ""rain_3d"": 120.79999999999997, ""rain_7d"": 245.90000000000006, ""rain_14d"": 325.50000000000006, ""rain_30d"": 500.5, ""rain_next_3d"": 84.69999999999996, ""rain_next_7d"": 122.40000000000006, ""temperature_2m_mean"": 23.8, ""et0_fao_evapotranspiration"": 2.21, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 2.920000000000016, ""horizon"": 3}",True
2026-08-09,2026-08-13,Angat,4,161.81,1.502492892468516,"{""rwl_m"": 161.81, ""dev_24h_m"": 2.920000000000016, ""dev_rule_curve_m"": -19.21, ""dev_nhwl_m"": -48.19, ""rain_1d"": 55.6, ""rain_3d"": 120.79999999999997, ""rain_7d"": 245.90000000000006, ""rain_14d"": 325.50000000000006, ""rain_30d"": 500.5, ""rain_next_3d"": 84.69999999999996, ""rain_next_7d"": 122.40000000000006, ""temperature_2m_mean"": 23.8, ""et0_fao_evapotranspiration"": 2.21, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 2.920000000000016, ""horizon"": 4}",True
2026-08-09,2026-08-14,Angat,5,161.81,-0.2327567918084025,"{""rwl_m"": 161.81, ""dev_24h_m"": 2.920000000000016, ""dev_rule_curve_m"": -19.21, ""dev_nhwl_m"": -48.19, ""rain_1d"": 55.6, ""rain_3d"": 120.79999999999997, ""rain_7d"": 245.90000000000006, ""rain_14d"": 325.50000000000006, ""rain_30d"": 500.5, ""rain_next_3d"": 84.69999999999996, ""rain_next_7d"": 122.40000000000006, ""temperature_2m_mean"": 23.8, ""et0_fao_evapotranspiration"": 2.21, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 2.920000000000016, ""horizon"": 5}",True
2026-08-09,2026-08-15,Angat,6,161.81,0.8181099372259298,"{""rwl_m"": 161.81, ""dev_24h_m"": 2.920000000000016, ""dev_rule_curve_m"": -19.21, ""dev_nhwl_m"": -48.19, ""rain_1d"": 55.6, ""rain_3d"": 120.79999999999997, ""rain_7d"": 245.90000000000006, ""rain_14d"": 325.50000000000006, ""rain_30d"": 500.5, ""rain_next_3d"": 84.69999999999996, ""rain_next_7d"": 122.40000000000006, ""temperature_2m_mean"": 23.8, ""et0_fao_evapotranspiration"": 2.21, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 2.920000000000016, ""horizon"": 6}",True
2026-08-09,2026-08-16,Angat,7,161.81,-0.4515272747987713,"{""rwl_m"": 161.81, ""dev_24h_m"": 2.920000000000016, ""dev_rule_curve_m"": -19.21, ""dev_nhwl_m"": -48.19, ""rain_1d"": 55.6, ""rain_3d"": 120.79999999999997, ""rain_7d"": 245.90000000000006, ""rain_14d"": 325.50000000000006, ""rain_30d"": 500.5, ""rain_next_3d"": 84.69999999999996, ""rain_next_7d"": 122.40000000000006, ""temperature_2m_mean"": 23.8, ""et0_fao_evapotranspiration"": 2.21, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 2.920000000000016, ""horizon"": 7}",True
2026-08-09,2026-08-10,Binga,1,575.0,1.5973055612314633,"{""rwl_m"": 575.0, ""dev_24h_m"": 0.6599999999999682, ""dev_rule_curve_m"": 10.0, ""dev_nhwl_m"": 0.0, ""rain_1d"": 123.1, ""rain_3d"": 216.3, ""rain_7d"": 378.90000000000003, ""rain_14d"": 439.9, ""rain_30d"": 610.3, ""rain_next_3d"": 88.10000000000002, ""rain_next_7d"": 147.20000000000002, ""temperature_2m_mean"": 24.0, ""et0_fao_evapotranspiration"": 1.49, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 0.6599999999999682, ""horizon"": 1}",True
